"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"17932" "ENSDARG00000076889" "ENSDART00000157083.2" "ralgapa1"
"32629" "ENSDARG00000092260" "ENSDART00000135602.3" "si:ch73-290k24.6"
"22333" "ENSDARG00000062346" "ENSDART00000139972.2" "cacna1ea"
"23181" "ENSDARG00000071209" "ENSDART00000158531.2" "oprl1"
"12193" "ENSDARG00000079753" "ENSDART00000147563.2" "kiz"
"15070" "ENSDARG00000033738" "ENSDART00000014983.9" "zgc:153867"
"25852" "ENSDARG00000042510" "ENSDART00000062338.5" "acot20"
"19681" "ENSDARG00000074258" "ENSDART00000190084.1" "gramd1bb"
"897" "ENSDARG00000090118" "ENSDART00000130356.3" "qdprb2"
"38854" "ENSDARG00000104665" "ENSDART00000163622.2" "kirrel3l"
"3087" "ENSDARG00000110886" "ENSDART00000166546.2" "nitr3b"
"21312" "ENSDARG00000079145" "ENSDART00000103911.5" "CABZ01077217.1"
"34380" "ENSDARG00000109790" "ENSDART00000181167.1" "slc6a15"
"31412" "ENSDARG00000058292" "ENSDART00000081143.6" "sephs1"
"27280" "ENSDARG00000092970" "ENSDART00000131861.3" "tmsb2"
"17273" "ENSDARG00000061548" "ENSDART00000145039.3" "si:ch211-145o7.3"
"7453" "ENSDARG00000097269" "ENSDART00000153723.2" "si:ch211-222n22.1"
"36879" "ENSDARG00000036558" "ENSDART00000097295.6" "col18a1a"
"27934" "ENSDARG00000077119" "ENSDART00000147820.2" "naxd"
"37501" "ENSDARG00000058451" "ENSDART00000125124.4" "rpl6"
"20363" "ENSDARG00000045064" "ENSDART00000042572.8" "ablim1b"
"24254" "ENSDARG00000028222" "ENSDART00000182103.1" "itgb8"
"6772" "ENSDARG00000105735" "ENSDART00000142549.3" "or133-7"
"22865" "ENSDARG00000090895" "ENSDART00000152134.2" "kansl1a"
"24445" "ENSDARG00000021405" "ENSDART00000185259.1" "chd3"
"11084" "ENSDARG00000104166" "ENSDART00000124979.3" "si:ch211-232d10.1"
"38652" "ENSDARG00000102874" "ENSDART00000159181.2" "immt"
"9924" "ENSDARG00000006220" "ENSDART00000193475.1" "ugt1a1"
"3551" "ENSDARG00000105731" "ENSDART00000174153.2" "CR788316.1"
"11158" "ENSDARG00000076856" "ENSDART00000128292.3" "frem2a"
"21752" "ENSDARG00000086851" "ENSDART00000125119.3" "si:dkey-264d12.5"
"20407" "ENSDARG00000034173" "ENSDART00000046253.5" "prkcq"
"10669" "ENSDARG00000068138" "ENSDART00000098347.5" "ch25hl1.2"
"33443" "ENSDARG00000089967" "ENSDART00000156811.2" "si:ch211-59o9.10"
"6920" "ENSDARG00000010773" "ENSDART00000144735.2" "pnpla6"
"31110" "ENSDARG00000044254" "ENSDART00000064974.3" "anxa3b"
"36733" "ENSDARG00000060785" "ENSDART00000086018.5" "pcnx4"
"26945" "ENSDARG00000044914" "ENSDART00000122222.3" "suclg2"
"3523" "ENSDARG00000018814" "ENSDART00000173803.2" "esrp2"
"3064" "ENSDARG00000102318" "ENSDART00000166112.2" "il6"
"24964" "ENSDARG00000037838" "ENSDART00000003338.9" "unkl"
"15025" "ENSDARG00000013775" "ENSDART00000009363.9" "si:dkey-246g23.4"
"3872" "ENSDARG00000113680" "ENSDART00000182455.1" "htr7a"
"23713" "ENSDARG00000098233" "ENSDART00000168322.2" "tiam2b"
"26392" "ENSDARG00000062801" "ENSDART00000091183.7" "erfl3"
"2986" "ENSDARG00000054153" "ENSDART00000164456.2" "ftr50"
"33902" "ENSDARG00000104710" "ENSDART00000166989.2" "psip1a"
"25354" "ENSDARG00000022768" "ENSDART00000030920.6" "gid8a"
"9174" "ENSDARG00000112194" "ENSDART00000184867.1" "AL845357.2"
"32150" "ENSDARG00000075123" "ENSDART00000114473.3" "trafd1"
"19466" "ENSDARG00000114572" "ENSDART00000186799.1" "asb18"
"10657" "ENSDARG00000033635" "ENSDART00000097645.5" "NPFFR2"
"8879" "ENSDARG00000114496" "ENSDART00000181447.1" "CU326365.1"
"108" "ENSDARG00000032246" "ENSDART00000038824.8" "tmtopsb"
"23155" "ENSDARG00000104890" "ENSDART00000157906.2" "si:ch211-76m11.3"
"24124" "ENSDARG00000106473" "ENSDART00000180163.1" "KCNH2"
"7394" "ENSDARG00000034910" "ENSDART00000152713.3" "si:ch211-152f2.2"
"6816" "ENSDARG00000110802" "ENSDART00000143181.3" "znf1149"
"12140" "ENSDARG00000077906" "ENSDART00000146766.3" "rnf165a"
"38946" "ENSDARG00000059373" "ENSDART00000165587.2" "dnajc8"
"24302" "ENSDARG00000115548" "ENSDART00000183019.1" "BX663502.1"
"22720" "ENSDARG00000077506" "ENSDART00000148347.5" "tjp1a"
"30197" "ENSDARG00000005128" "ENSDART00000015377.7" "rnaseh2b"
"25778" "ENSDARG00000040303" "ENSDART00000058974.6" "nbn"
"7866" "ENSDARG00000104695" "ENSDART00000160751.2" "BX088587.1"
"15710" "ENSDARG00000059166" "ENSDART00000082201.6" "slc22a13b"
"7809" "ENSDARG00000098979" "ENSDART00000159812.2" "si:ch211-76m11.15"
"32094" "ENSDARG00000079857" "ENSDART00000113276.5" "SANBR"
"31850" "ENSDARG00000004472" "ENSDART00000103922.5" "atat1"
"26519" "ENSDARG00000069438" "ENSDART00000101079.5" "neurl1aa"
"16929" "ENSDARG00000005092" "ENSDART00000138669.3" "cep89"
"5364" "ENSDARG00000052623" "ENSDART00000074547.6" "bsdc1"
"16949" "ENSDARG00000035132" "ENSDART00000138950.2" "rgs3b"
"38178" "ENSDARG00000034291" "ENSDART00000145554.3" "rpl37"
"5985" "ENSDARG00000090408" "ENSDART00000127426.3" "ERBB4"
"21867" "ENSDARG00000090447" "ENSDART00000129251.4" "mtbp"
"31818" "ENSDARG00000070256" "ENSDART00000102952.5" "suz12a"
"22654" "ENSDARG00000076566" "ENSDART00000146775.3" "kank3"
"15258" "ENSDARG00000032578" "ENSDART00000043210.8" "pax2b"
"26303" "ENSDARG00000070874" "ENSDART00000086885.5" "asmt2"
"958" "ENSDARG00000094935" "ENSDART00000131879.2" "si:dkey-58f10.11"
"39263" "ENSDARG00000103362" "ENSDART00000172024.2" "zgc:158376"
"33081" "ENSDARG00000025094" "ENSDART00000147208.3" "edem1"
"16371" "ENSDARG00000060354" "ENSDART00000126587.4" "samd7"
"89" "ENSDARG00000024687" "ENSDART00000031141.7" "polr3g"
"26635" "ENSDARG00000032256" "ENSDART00000105064.6" "txndc16"
"1417" "ENSDARG00000008548" "ENSDART00000138620.2" "arhgap12a"
"13093" "ENSDARG00000074508" "ENSDART00000161821.2" "si:dkey-28e7.3"
"16953" "ENSDARG00000095308" "ENSDART00000139035.3" "si:ch211-215c18.3"
"30351" "ENSDARG00000007886" "ENSDART00000023064.9" "slc35b2"
"14941" "ENSDARG00000116445" "ENSDART00000193605.1" "CABZ01046954.1"
"7464" "ENSDARG00000091585" "ENSDART00000153800.3" "kif28"
"27523" "ENSDARG00000079062" "ENSDART00000137909.4" "samd1b"
"10997" "ENSDARG00000074265" "ENSDART00000115392.5" "dzip1l"
"17264" "ENSDARG00000021241" "ENSDART00000144869.3" "zgc:165604"
"19247" "ENSDARG00000115900" "ENSDART00000183534.1" "dennd10"
"16158" "ENSDARG00000077155" "ENSDART00000112692.3" "si:ch211-157p22.10"
"17671" "ENSDARG00000088689" "ENSDART00000152090.3" "si:ch211-201o1.1"
"34142" "ENSDARG00000101008" "ENSDART00000171704.2" "soul4"
"7139" "ENSDARG00000036239" "ENSDART00000148373.2" "gatm"
"9723" "ENSDARG00000079312" "ENSDART00000191170.1" "kmt2ca"
"33681" "ENSDARG00000070801" "ENSDART00000161928.2" "opa1"
"7687" "ENSDARG00000102156" "ENSDART00000157417.2" "si:dkey-264f17.4"
"33109" "ENSDARG00000033852" "ENSDART00000147904.3" "mad1l1"
"37922" "ENSDARG00000052928" "ENSDART00000137807.3" "arf6b"
"18936" "ENSDARG00000109202" "ENSDART00000175910.2" "BX324216.3"
"25158" "ENSDARG00000002933" "ENSDART00000015333.8" "gbx2"
"29266" "ENSDARG00000109552" "ENSDART00000180371.1" "appb"
"27686" "ENSDARG00000074201" "ENSDART00000142228.2" "flna"
"24701" "ENSDARG00000116136" "ENSDART00000190028.1" "arhgap42a"
"30300" "ENSDARG00000006924" "ENSDART00000020625.10" "fbxo38"
"38286" "ENSDARG00000004621" "ENSDART00000148404.2" "gpm6ab"
"13077" "ENSDARG00000100465" "ENSDART00000161590.3" "clrn3"
"12151" "ENSDARG00000030514" "ENSDART00000146946.2" "acsl1a"
"31119" "ENSDARG00000044402" "ENSDART00000065208.5" "nop16"
"18740" "ENSDARG00000099954" "ENSDART00000171525.2" "plekhm1"
"31573" "ENSDARG00000071673" "ENSDART00000089428.7" "ctdspla"
"36737" "ENSDARG00000061108" "ENSDART00000086768.6" "ep300b"
"4188" "ENSDARG00000115259" "ENSDART00000186082.1" "frmd5"
"20174" "ENSDARG00000018460" "ENSDART00000022019.8" "mbnl2"
"7551" "ENSDARG00000095245" "ENSDART00000155242.3" "si:ch211-157j23.2"
"28489" "ENSDARG00000021987" "ENSDART00000160008.2" "plecb"
"30938" "ENSDARG00000039374" "ENSDART00000057541.7" "apool"
"34098" "ENSDARG00000100264" "ENSDART00000170646.2" "thumpd1"
"11148" "ENSDARG00000099715" "ENSDART00000127721.3" "si:dkey-152b24.7"
"868" "ENSDARG00000090768" "ENSDART00000128797.4" "zp3.2"
"4106" "ENSDARG00000116196" "ENSDART00000184986.1" "chrnb1l"
"30874" "ENSDARG00000037675" "ENSDART00000054876.7" "npm1b"
"38073" "ENSDARG00000021806" "ENSDART00000142674.2" "zfp36l2"
"20276" "ENSDARG00000027807" "ENSDART00000032212.8" "frk"
"37618" "ENSDARG00000044954" "ENSDART00000128969.3" "slit1a"
"18663" "ENSDARG00000103102" "ENSDART00000170292.2" "FAM180A"
"2544" "ENSDARG00000074365" "ENSDART00000156148.2" "zgc:171901"
"3477" "ENSDARG00000020759" "ENSDART00000173236.2" "elf1"
"4858" "ENSDARG00000055342" "ENSDART00000192808.1" "slc16a13"
"24310" "ENSDARG00000114864" "ENSDART00000183179.1" "vdrb"
"15524" "ENSDARG00000045428" "ENSDART00000066806.6" "mcee"
"9418" "ENSDARG00000115111" "ENSDART00000187715.1" "tgfbr3"
"12071" "ENSDARG00000027657" "ENSDART00000145712.2" "crhb"
"27293" "ENSDARG00000010681" "ENSDART00000132354.2" "tjap1"
"27550" "ENSDARG00000006786" "ENSDART00000138270.3" "copz2"
"11476" "ENSDARG00000092407" "ENSDART00000135053.3" "zmp:0000001316"
"20370" "ENSDARG00000028848" "ENSDART00000043190.6" "lsm12a"
"7958" "ENSDARG00000102525" "ENSDART00000162306.2" "lck"
"21418" "ENSDARG00000037517" "ENSDART00000109899.4" "slc35c2"
"9675" "ENSDARG00000113253" "ENSDART00000190662.1" "CT025775.2"
"24099" "ENSDARG00000116201" "ENSDART00000179790.1" "AL954670.1"
"5684" "ENSDARG00000071143" "ENSDART00000104969.5" "si:dkey-208m12.2"
"25691" "ENSDARG00000037628" "ENSDART00000054803.7" "trpt1"
"6435" "ENSDARG00000091904" "ENSDART00000136974.3" "si:dkeyp-51f12.3"
"39874" "ENSDARG00000109273" "ENSDART00000193540.1" "neb"
"14755" "ENSDARG00000071084" "ENSDART00000190968.1" "wipf1b"
"33026" "ENSDARG00000006370" "ENSDART00000145681.2" "atp6v1h"
"24231" "ENSDARG00000112670" "ENSDART00000181818.1" "smim20"
"19406" "ENSDARG00000059768" "ENSDART00000185858.1" "gpatch8"
"28482" "ENSDARG00000103155" "ENSDART00000159902.2" "ext1a"
"34213" "ENSDARG00000006601" "ENSDART00000173597.2" "kaznb"
"17840" "ENSDARG00000092136" "ENSDART00000155421.3" "cenpw"
"30932" "ENSDARG00000039213" "ENSDART00000057290.4" "prpf38a"
"25784" "ENSDARG00000040505" "ENSDART00000059285.4" "yif1b"
"19813" "ENSDARG00000115240" "ENSDART00000191983.1" "gemin8"
"10019" "ENSDARG00000045834" "ENSDART00000008692.9" "si:dkey-14d8.7"
"10423" "ENSDARG00000052376" "ENSDART00000074221.4" "b3gnt2a"
"18987" "ENSDARG00000108038" "ENSDART00000179228.2" "CABZ01109481.1"
"28735" "ENSDARG00000100242" "ENSDART00000165216.2" "dph5"
"31520" "ENSDARG00000060987" "ENSDART00000086495.5" "C25H12orf4"
"30151" "ENSDARG00000010301" "ENSDART00000013343.8" "b4galt6"
"18022" "ENSDARG00000045822" "ENSDART00000158843.2" "tnnt2e"
"20807" "ENSDARG00000054786" "ENSDART00000077039.5" "faah2b"
"4684" "ENSDARG00000109577" "ENSDART00000191018.1" "BX936445.1"
"10281" "ENSDARG00000038384" "ENSDART00000056002.5" "th2"
"4305" "ENSDARG00000100315" "ENSDART00000187308.1" "slc15a1a"
"19542" "ENSDARG00000114015" "ENSDART00000187815.1" "BX247906.1"
"2233" "ENSDARG00000034207" "ENSDART00000151278.2" "cx44.2"
"28197" "ENSDARG00000041896" "ENSDART00000153430.2" "dnajc5ga"
"20680" "ENSDARG00000043482" "ENSDART00000063834.5" "b3gnt3.1"
"19872" "ENSDARG00000110839" "ENSDART00000192878.1" "AL929090.1"
"33069" "ENSDARG00000076119" "ENSDART00000146872.2" "emid1"
"29112" "ENSDARG00000019236" "ENSDART00000173047.2" "gsr"
"36463" "ENSDARG00000053301" "ENSDART00000075331.5" "insm1b"
"28370" "ENSDARG00000114325" "ENSDART00000157563.2" "noctb"
"11592" "ENSDARG00000093960" "ENSDART00000137181.3" "si:dkey-111e8.5"
"19626" "ENSDARG00000114147" "ENSDART00000189165.1" "stard14"
"18770" "ENSDARG00000104834" "ENSDART00000171942.2" "ANO7"
"8459" "ENSDARG00000096854" "ENSDART00000171319.2" "si:ch73-1f23.1"
"13498" "ENSDARG00000098862" "ENSDART00000168927.2" "plpp4"
"25865" "ENSDARG00000042732" "ENSDART00000062706.6" "tmem189"
"5816" "ENSDARG00000078995" "ENSDART00000113470.4" "tex11"
"8995" "ENSDARG00000113388" "ENSDART00000182839.1" "BX901953.1"
"12951" "ENSDARG00000103497" "ENSDART00000159440.2" "si:dkey-246j6.3"
"3580" "ENSDARG00000090768" "ENSDART00000175740.2" "zp3.2"
"20802" "ENSDARG00000054420" "ENSDART00000076600.6" "rpe65c"
"33436" "ENSDARG00000097583" "ENSDART00000156692.3" "arfgap3"
"31717" "ENSDARG00000078216" "ENSDART00000098692.5" "eps15"
"22229" "ENSDARG00000013685" "ENSDART00000138135.2" "vsig8b"
"39802" "ENSDARG00000114614" "ENSDART00000191117.1" "msna"
"7519" "ENSDARG00000097782" "ENSDART00000154763.2" "si:dkey-42l23.4"
"16536" "ENSDARG00000031214" "ENSDART00000131639.2" "arcn1b"
"5672" "ENSDARG00000029219" "ENSDART00000104545.5" "avpr2ab"
"36647" "ENSDARG00000058471" "ENSDART00000081343.5" "plk1"
"36045" "ENSDARG00000036338" "ENSDART00000052787.7" "vps11"
"23639" "ENSDARG00000102512" "ENSDART00000166866.2" "kdm8"
"4929" "ENSDARG00000086969" "ENSDART00000193411.1" "CR774179.1"
"2075" "ENSDARG00000045401" "ENSDART00000148756.3" "mllt10"
"39564" "ENSDARG00000105243" "ENSDART00000183755.1" "ogt.1"
"39397" "ENSDARG00000100244" "ENSDART00000177303.2" "ebf3a"
"17004" "ENSDARG00000095704" "ENSDART00000139844.2" "si:dkey-4c15.13"
"2723" "ENSDARG00000095614" "ENSDART00000159162.2" "cacna1eb"
"18440" "ENSDARG00000102610" "ENSDART00000166373.2" "r3hdm2"
"14266" "ENSDARG00000014973" "ENSDART00000184620.1" "ntng1a"
"38719" "ENSDARG00000104938" "ENSDART00000160604.2" "ftsj3"
"4387" "ENSDARG00000104893" "ENSDART00000188118.1" "si:ch211-207e19.2"
"21669" "ENSDARG00000115999" "ENSDART00000121648.3" "arnt"
"26908" "ENSDARG00000075621" "ENSDART00000115088.4" "birc5a"
"21145" "ENSDARG00000039951" "ENSDART00000097651.5" "si:ch211-87j1.4"
"24126" "ENSDARG00000059029" "ENSDART00000180230.1" "mmp28"
"7947" "ENSDARG00000101308" "ENSDART00000162167.3" "smug1"
"37697" "ENSDARG00000077515" "ENSDART00000131819.2" "letm2"
"15516" "ENSDARG00000044629" "ENSDART00000065567.5" "guca1d"
"1127" "ENSDARG00000044561" "ENSDART00000134327.2" "ccr7"
"6310" "ENSDARG00000092652" "ENSDART00000135119.2" "qrfpr4"
"15353" "ENSDARG00000037067" "ENSDART00000053876.7" "dnajc22"
"22534" "ENSDARG00000057890" "ENSDART00000144146.2" "si:dkey-33c12.4"
"32535" "ENSDARG00000089981" "ENSDART00000133356.2" "rnf146"
"22427" "ENSDARG00000055490" "ENSDART00000141950.2" "galnt12"
"4208" "ENSDARG00000113064" "ENSDART00000186212.1" "CR392045.1"
"25873" "ENSDARG00000042978" "ENSDART00000063100.6" "cyp2p6"
"35530" "ENSDARG00000012871" "ENSDART00000024578.8" "npepl1"
"13166" "ENSDARG00000101916" "ENSDART00000163135.2" "si:dkeyp-44d3.5"
"16759" "ENSDARG00000052454" "ENSDART00000135463.4" "rhpn1"
"24879" "ENSDARG00000116267" "ENSDART00000193173.1" "eya1"
"20527" "ENSDARG00000037954" "ENSDART00000055307.5" "tnnt1"
"35155" "ENSDARG00000005162" "ENSDART00000010997.8" "tpm3"
"19418" "ENSDARG00000077124" "ENSDART00000186076.1" "si:ch211-255p10.4"
"23129" "ENSDARG00000021555" "ENSDART00000157437.3" "prkn"
"36226" "ENSDARG00000041232" "ENSDART00000060444.6" "rps29"
"36978" "ENSDARG00000086411" "ENSDART00000101091.5" "srsf10b"
"17138" "ENSDARG00000026582" "ENSDART00000142425.2" "iscub"
"16664" "ENSDARG00000057610" "ENSDART00000133742.2" "cdkn2c"
"8568" "ENSDARG00000105479" "ENSDART00000173037.2" "si:ch211-126c2.4"
"28193" "ENSDARG00000078696" "ENSDART00000153214.2" "synpo2lb"
"36489" "ENSDARG00000054155" "ENSDART00000076304.5" "pcna"
"302" "ENSDARG00000052903" "ENSDART00000074845.6" "rtkn2b"
"2552" "ENSDARG00000088121" "ENSDART00000156286.3" "pkd1l2b"
"3156" "ENSDARG00000112266" "ENSDART00000167508.2" "CABZ01022569.2"
"4579" "ENSDARG00000115193" "ENSDART00000189954.1" "npy1r"
"7734" "ENSDARG00000100248" "ENSDART00000158331.2" "c1r"
"19475" "ENSDARG00000113033" "ENSDART00000186964.1" "ccdc151"
"37825" "ENSDARG00000079823" "ENSDART00000135042.3" "mrps36"
"24987" "ENSDARG00000019144" "ENSDART00000004420.9" "rab4a"
"17938" "ENSDARG00000097620" "ENSDART00000157207.2" "si:ch211-210b2.1"
"35189" "ENSDARG00000005791" "ENSDART00000012055.7" "rpl28"
"35249" "ENSDARG00000018061" "ENSDART00000014052.9" "neil1"
"32785" "ENSDARG00000061757" "ENSDART00000139523.2" "rabgap1l"
"197" "ENSDARG00000116555" "ENSDART00000059833.7" "cyp21a2"
"634" "ENSDARG00000024785" "ENSDART00000110860.4" "ctnna2"
"37954" "ENSDARG00000012682" "ENSDART00000139064.3" "pfn2l"
"687" "ENSDARG00000074547" "ENSDART00000113628.4" "si:ch211-240l19.8"
"38763" "ENSDARG00000103318" "ENSDART00000161570.2" "mrpl3"
"20738" "ENSDARG00000045824" "ENSDART00000067354.4" "zgc:101783"
"853" "ENSDARG00000044098" "ENSDART00000127945.3" "egr2a"
"37978" "ENSDARG00000011819" "ENSDART00000139593.2" "pcnx1"
"34661" "ENSDARG00000005162" "ENSDART00000188025.1" "tpm3"
"361" "ENSDARG00000077557" "ENSDART00000080624.5" "nitr5"
"2073" "ENSDARG00000005230" "ENSDART00000148697.2" "ssr2"
"30446" "ENSDARG00000004713" "ENSDART00000028017.7" "mad2l1"
"37818" "ENSDARG00000075612" "ENSDART00000134809.4" "ercc6"
"1235" "ENSDARG00000095401" "ENSDART00000136083.3" "si:rp71-1i20.1"
"28024" "ENSDARG00000062942" "ENSDART00000149335.3" "kcna1a"
"3141" "ENSDARG00000013653" "ENSDART00000167312.2" "adgrl4"
"6861" "ENSDARG00000092920" "ENSDART00000143914.2" "si:ch211-106h4.12"
"23196" "ENSDARG00000100631" "ENSDART00000158788.2" "klhl12"
"32037" "ENSDARG00000061375" "ENSDART00000111567.4" "sgpl1"
"7735" "ENSDARG00000115410" "ENSDART00000158339.2" "pimr58"
"8912" "ENSDARG00000078167" "ENSDART00000181891.1" "si:dkeyp-100h4.1"
"28699" "ENSDARG00000100694" "ENSDART00000164445.2" "tnnt2b"
"30535" "ENSDARG00000025468" "ENSDART00000035676.5" "bnip3la"
"34055" "ENSDARG00000040607" "ENSDART00000169747.3" "rtf2"
"36635" "ENSDARG00000058117" "ENSDART00000080927.6" "snap25b"
"37900" "ENSDARG00000001676" "ENSDART00000137214.3" "gpm6bb"
"37205" "ENSDARG00000075331" "ENSDART00000109469.5" "golga4"
"9075" "ENSDARG00000114470" "ENSDART00000183842.1" "zgc:171775"
"29375" "ENSDARG00000109830" "ENSDART00000182590.1" "SFMBT1"
"21433" "ENSDARG00000091727" "ENSDART00000110227.4" "CABZ01061592.1"
"36313" "ENSDARG00000043531" "ENSDART00000063912.5" "jun"
"9062" "ENSDARG00000035559" "ENSDART00000183748.1" "tp53"
"28480" "ENSDARG00000068246" "ENSDART00000159875.2" "plcb3"
"21567" "ENSDARG00000079679" "ENSDART00000113030.5" "cep112"
"4599" "ENSDARG00000075932" "ENSDART00000190118.1" "si:ch73-211l2.3"
"14074" "ENSDARG00000109741" "ENSDART00000181713.1" "rgs2"
"6597" "ENSDARG00000093422" "ENSDART00000139692.2" "si:ch211-229b6.1"
"8782" "ENSDARG00000115971" "ENSDART00000180254.1" "CU856344.1"
"6380" "ENSDARG00000093026" "ENSDART00000136182.2" "si:ch211-222n4.2"
"19950" "ENSDARG00000000151" "ENSDART00000000160.10" "thraa"
"38331" "ENSDARG00000044753" "ENSDART00000149371.2" "idh3b"
"19916" "ENSDARG00000111410" "ENSDART00000193567.1" "CT573248.4"
"6858" "ENSDARG00000020529" "ENSDART00000143898.2" "hacl1"
"12126" "ENSDARG00000054799" "ENSDART00000146575.2" "rfc1"
"36691" "ENSDARG00000074989" "ENSDART00000083593.6" "sparcl1"
"13632" "ENSDARG00000098881" "ENSDART00000171211.2" "si:dkey-238i5.3"
"36579" "ENSDARG00000056511" "ENSDART00000078996.5" "arr3a"
"17850" "ENSDARG00000010183" "ENSDART00000155537.3" "si:ch73-265h17.1"
"37994" "ENSDARG00000014646" "ENSDART00000140117.3" "aoc2"
"38699" "ENSDARG00000104230" "ENSDART00000160156.2" "sec23a"
"30090" "ENSDARG00000008487" "ENSDART00000009886.9" "dmd"
"22770" "ENSDARG00000075292" "ENSDART00000149546.2" "myo15aa"
"12458" "ENSDARG00000005510" "ENSDART00000151090.4" "gdf6b"
"33429" "ENSDARG00000042989" "ENSDART00000156579.2" "si:dkeyp-84f3.5"
"28985" "ENSDARG00000100769" "ENSDART00000170370.2" "CABZ01085201.1"
"29823" "ENSDARG00000110815" "ENSDART00000191874.1" "CR788324.2"
"34682" "ENSDARG00000113962" "ENSDART00000188613.1" "eaf1"
"35369" "ENSDARG00000010745" "ENSDART00000018735.9" "dnaja2b"
"27448" "ENSDARG00000007671" "ENSDART00000135940.4" "ghrb"
"12231" "ENSDARG00000055493" "ENSDART00000148190.2" "hic1"
"1023" "ENSDARG00000057286" "ENSDART00000132778.2" "swap70b"
"27330" "ENSDARG00000060415" "ENSDART00000133170.3" "arhgef28a"
"16756" "ENSDARG00000061664" "ENSDART00000135447.2" "C9H3orf70"
"37642" "ENSDARG00000015805" "ENSDART00000129769.4" "cgnl1"
"31560" "ENSDARG00000061989" "ENSDART00000089079.6" "mpnd"
"25160" "ENSDARG00000022918" "ENSDART00000015643.8" "tbcc"
"14511" "ENSDARG00000042094" "ENSDART00000187770.1" "eef2a.1"
"18493" "ENSDARG00000004447" "ENSDART00000167209.3" "aplnr2"
"8429" "ENSDARG00000105137" "ENSDART00000170639.2" "zgc:173705"
"1046" "ENSDARG00000086732" "ENSDART00000133119.2" "si:ch211-238p8.24"
"36510" "ENSDARG00000054864" "ENSDART00000077125.6" "aplp2"
"21800" "ENSDARG00000015076" "ENSDART00000126904.2" "gja8b"
"38290" "ENSDARG00000063068" "ENSDART00000148520.3" "syne1b"
"11014" "ENSDARG00000086655" "ENSDART00000122133.4" "mkrn2os.1"
"718" "ENSDARG00000079187" "ENSDART00000115394.4" "tbx19"
"36619" "ENSDARG00000067626" "ENSDART00000080486.5" "ywhag1"
"31696" "ENSDARG00000067832" "ENSDART00000097716.4" "tle2c"
"17897" "ENSDARG00000012192" "ENSDART00000156522.2" "cant1a"
"22780" "ENSDARG00000044525" "ENSDART00000149743.3" "pparda"
"19854" "ENSDARG00000088051" "ENSDART00000192654.1" "AL935044.1"
"1680" "ENSDARG00000094519" "ENSDART00000142590.2" "si:ch211-152p23.2"
"32257" "ENSDARG00000025032" "ENSDART00000124144.4" "nr3c1"
"22952" "ENSDARG00000077356" "ENSDART00000153834.2" "sypl1"
"30530" "ENSDARG00000022350" "ENSDART00000035239.10" "nek1"
"22494" "ENSDARG00000092567" "ENSDART00000143098.3" "si:dkey-61l1.4"
"2457" "ENSDARG00000091845" "ENSDART00000154794.2" "pimr21"
"4955" "ENSDARG00000113031" "ENSDART00000193673.1" "vtg5"
"11253" "ENSDARG00000094386" "ENSDART00000131482.2" "adgrg4b"
"31839" "ENSDARG00000070498" "ENSDART00000103536.6" "phyhiplb"
"17335" "ENSDARG00000055115" "ENSDART00000146479.2" "dtnbp1a"
"37524" "ENSDARG00000014004" "ENSDART00000125830.4" "eif2b4"
"37903" "ENSDARG00000021242" "ENSDART00000137325.3" "mvp"
"31617" "ENSDARG00000062651" "ENSDART00000090837.5" "zc3hc1"
"27844" "ENSDARG00000077596" "ENSDART00000145936.2" "phf24"
"21123" "ENSDARG00000063518" "ENSDART00000092924.4" "zgc:153913"
"17624" "ENSDARG00000052923" "ENSDART00000151345.3" "zgc:113162"
"421" "ENSDARG00000063444" "ENSDART00000092746.6" "si:dkey-32n7.7"
